"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"03/06/2022","AQS","360050110","3","23","ug/m3 SC","21","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/12/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/18/2022","AQS","360050110","3","19","ug/m3 SC","18","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/24/2022","AQS","360050110","3","4","ug/m3 SC","4","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/30/2022","AQS","360050110","3","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/05/2022","AQS","360050110","3","15","ug/m3 SC","14","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/11/2022","AQS","360050110","3","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/17/2022","AQS","360050110","3","2","ug/m3 SC","2","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/23/2022","AQS","360050110","3","7","ug/m3 SC","6","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/29/2022","AQS","360050110","3","7","ug/m3 SC","6","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/05/2022","AQS","360050110","3","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/11/2022","AQS","360050110","3","16","ug/m3 SC","15","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/17/2022","AQS","360050110","3","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/23/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/29/2022","AQS","360050110","3","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/04/2022","AQS","360050110","3","23","ug/m3 SC","21","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/10/2022","AQS","360050110","3","8","ug/m3 SC","7","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/16/2022","AQS","360050110","3","16","ug/m3 SC","15","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/22/2022","AQS","360050110","3","18","ug/m3 SC","17","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/04/2022","AQS","360050110","3","19","ug/m3 SC","18","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/10/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/16/2022","AQS","360050110","3","15","ug/m3 SC","14","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/22/2022","AQS","360050110","3","19","ug/m3 SC","18","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/28/2022","AQS","360050110","3","18","ug/m3 SC","17","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/03/2022","AQS","360050110","3","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/09/2022","AQS","360050110","3","17","ug/m3 SC","16","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/15/2022","AQS","360050110","3","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/21/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/27/2022","AQS","360050110","3","17","ug/m3 SC","16","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/02/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/08/2022","AQS","360050110","3","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/14/2022","AQS","360050110","3","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/20/2022","AQS","360050110","3","10","ug/m3 SC","9","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/26/2022","AQS","360050110","3","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/02/2022","AQS","360050110","3","8","ug/m3 SC","7","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/08/2022","AQS","360050110","3","3","ug/m3 SC","3","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/14/2022","AQS","360050110","3","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/20/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/26/2022","AQS","360050110","3","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/01/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/07/2022","AQS","360050110","3","15","ug/m3 SC","14","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/13/2022","AQS","360050110","3","4","ug/m3 SC","4","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/19/2022","AQS","360050110","3","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/25/2022","AQS","360050110","3","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/01/2022","AQS","360050110","3","4","ug/m3 SC","4","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/07/2022","AQS","360050110","3","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/13/2022","AQS","360050110","3","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/19/2022","AQS","360050110","3","6","ug/m3 SC","6","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/25/2022","AQS","360050110","3","10","ug/m3 SC","9","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/31/2022","AQS","360050110","3","25","ug/m3 SC","23","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/05/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/11/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/17/2022","AQS","360050110","5","8","ug/m3 SC","7","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/23/2022","AQS","360050110","5","15","ug/m3 SC","14","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/29/2022","AQS","360050110","5","8","ug/m3 SC","7","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/04/2022","AQS","360050110","5","7","ug/m3 SC","6","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/10/2022","AQS","360050110","5","19","ug/m3 SC","18","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/16/2022","AQS","360050110","5","20","ug/m3 SC","19","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/22/2022","AQS","360050110","5","24","ug/m3 SC","22","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"02/28/2022","AQS","360050110","5","5","ug/m3 SC","5","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/06/2022","AQS","360050110","5","23","ug/m3 SC","21","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/12/2022","AQS","360050110","5","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/18/2022","AQS","360050110","5","17","ug/m3 SC","16","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/24/2022","AQS","360050110","5","4","ug/m3 SC","4","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"03/30/2022","AQS","360050110","5","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/05/2022","AQS","360050110","5","15","ug/m3 SC","14","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/11/2022","AQS","360050110","5","8","ug/m3 SC","7","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"04/17/2022","AQS","360050110","5","3","ug/m3 SC","3","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/11/2022","AQS","360050110","5","16","ug/m3 SC","15","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/17/2022","AQS","360050110","5","10","ug/m3 SC","9","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/23/2022","AQS","360050110","5","10","ug/m3 SC","9","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"05/29/2022","AQS","360050110","5","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/04/2022","AQS","360050110","5","19","ug/m3 SC","18","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/10/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/16/2022","AQS","360050110","5","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/22/2022","AQS","360050110","5","16","ug/m3 SC","15","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"06/28/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/04/2022","AQS","360050110","5","20","ug/m3 SC","19","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/10/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/16/2022","AQS","360050110","5","15","ug/m3 SC","14","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/22/2022","AQS","360050110","5","20","ug/m3 SC","19","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"07/28/2022","AQS","360050110","5","18","ug/m3 SC","17","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/09/2022","AQS","360050110","5","16","ug/m3 SC","15","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/15/2022","AQS","360050110","5","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/21/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"08/27/2022","AQS","360050110","5","16","ug/m3 SC","15","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/02/2022","AQS","360050110","5","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/08/2022","AQS","360050110","5","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/14/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/20/2022","AQS","360050110","5","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"09/26/2022","AQS","360050110","5","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/02/2022","AQS","360050110","5","8","ug/m3 SC","7","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/08/2022","AQS","360050110","5","4","ug/m3 SC","4","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/14/2022","AQS","360050110","5","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/20/2022","AQS","360050110","5","12","ug/m3 SC","11","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"10/26/2022","AQS","360050110","5","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/01/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/07/2022","AQS","360050110","5","14","ug/m3 SC","13","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/13/2022","AQS","360050110","5","3","ug/m3 SC","3","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/19/2022","AQS","360050110","5","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"11/25/2022","AQS","360050110","5","11","ug/m3 SC","10","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/01/2022","AQS","360050110","5","6","ug/m3 SC","6","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/07/2022","AQS","360050110","5","13","ug/m3 SC","12","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/13/2022","AQS","360050110","5","10","ug/m3 SC","9","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/19/2022","AQS","360050110","5","6","ug/m3 SC","6","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/25/2022","AQS","360050110","5","9","ug/m3 SC","8","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"12/31/2022","AQS","360050110","5","26","ug/m3 SC","24","IS 52","1","100.0000","81102","PM10 Total 0-10um STP","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","005","Bronx","40.816","-73.902"
"01/05/2022","AQS","360290005","1","12","ug/m3 SC","11","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"01/11/2022","AQS","360290005","1","14","ug/m3 SC","13","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"01/17/2022","AQS","360290005","1","4","ug/m3 SC","4","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"01/23/2022","AQS","360290005","1","7","ug/m3 SC","6","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"01/29/2022","AQS","360290005","1","11","ug/m3 SC","10","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"02/04/2022","AQS","360290005","1","5","ug/m3 SC","5","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"02/10/2022","AQS","360290005","1","8","ug/m3 SC","7","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
"02/16/2022","AQS","360290005","1","24","ug/m3 SC","22","BUFFALO","1","100.0000","81102","PM10 Total 0-10um STP","15380","Buffalo-Cheektowaga-Niagara Falls, NY","36","New York","029","Erie","42.8769066671345","-78.8095260117327"
