"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/06/2021","AQS","480291087","1","18","ug/m3 SC","17","San Antonio Bulverde Parkway","1","100.0000","81102","PM10 Total 0-10um STP","41700","San Antonio-New Braunfels, TX","48","Texas","029","Bexar","29.635","-98.4177"
"12/12/2021","AQS","480291087","1","11","ug/m3 SC","10","San Antonio Bulverde Parkway","1","100.0000","81102","PM10 Total 0-10um STP","41700","San Antonio-New Braunfels, TX","48","Texas","029","Bexar","29.635","-98.4177"
"12/18/2021","AQS","480291087","1","13","ug/m3 SC","12","San Antonio Bulverde Parkway","1","100.0000","81102","PM10 Total 0-10um STP","41700","San Antonio-New Braunfels, TX","48","Texas","029","Bexar","29.635","-98.4177"
"12/24/2021","AQS","480291087","1","11","ug/m3 SC","10","San Antonio Bulverde Parkway","1","100.0000","81102","PM10 Total 0-10um STP","41700","San Antonio-New Braunfels, TX","48","Texas","029","Bexar","29.635","-98.4177"
"12/30/2021","AQS","480291087","1","26","ug/m3 SC","24","San Antonio Bulverde Parkway","1","100.0000","81102","PM10 Total 0-10um STP","41700","San Antonio-New Braunfels, TX","48","Texas","029","Bexar","29.635","-98.4177"
"01/04/2021","AQS","481130050","1","30","ug/m3 SC","28","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/10/2021","AQS","481130050","1","10","ug/m3 SC","9","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/16/2021","AQS","481130050","1","47","ug/m3 SC","44","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/22/2021","AQS","481130050","1","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/28/2021","AQS","481130050","1","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/03/2021","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/09/2021","AQS","481130050","1","9","ug/m3 SC","8","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/15/2021","AQS","481130050","1","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/21/2021","AQS","481130050","1","27","ug/m3 SC","25","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/27/2021","AQS","481130050","1","15","ug/m3 SC","14","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/05/2021","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/11/2021","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/17/2021","AQS","481130050","1","55","ug/m3 SC","51","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/23/2021","AQS","481130050","1","29","ug/m3 SC","27","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/29/2021","AQS","481130050","1","29","ug/m3 SC","27","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/04/2021","AQS","481130050","1","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/10/2021","AQS","481130050","1","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/16/2021","AQS","481130050","1","9","ug/m3 SC","8","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/22/2021","AQS","481130050","1","28","ug/m3 SC","26","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/28/2021","AQS","481130050","1","24","ug/m3 SC","22","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/04/2021","AQS","481130050","1","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/10/2021","AQS","481130050","1","8","ug/m3 SC","7","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/16/2021","AQS","481130050","1","9","ug/m3 SC","8","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/22/2021","AQS","481130050","1","8","ug/m3 SC","7","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/28/2021","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/03/2021","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/09/2021","AQS","481130050","1","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/15/2021","AQS","481130050","1","29","ug/m3 SC","27","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/21/2021","AQS","481130050","1","20","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/27/2021","AQS","481130050","1","13","ug/m3 SC","12","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/03/2021","AQS","481130050","1","12","ug/m3 SC","11","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/09/2021","AQS","481130050","1","2","ug/m3 SC","2","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/15/2021","AQS","481130050","1","16","ug/m3 SC","15","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/21/2021","AQS","481130050","1","26","ug/m3 SC","24","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/27/2021","AQS","481130050","1","42","ug/m3 SC","39","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/02/2021","AQS","481130050","1","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/08/2021","AQS","481130050","1","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/14/2021","AQS","481130050","1","39","ug/m3 SC","36","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/20/2021","AQS","481130050","1","24","ug/m3 SC","22","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/26/2021","AQS","481130050","1","27","ug/m3 SC","25","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/01/2021","AQS","481130050","1","32","ug/m3 SC","30","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/07/2021","AQS","481130050","1","33","ug/m3 SC","31","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/13/2021","AQS","481130050","1","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/19/2021","AQS","481130050","1","6","ug/m3 SC","6","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/25/2021","AQS","481130050","1","34","ug/m3 SC","31","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/01/2021","AQS","481130050","1","6","ug/m3 SC","6","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/07/2021","AQS","481130050","1","32","ug/m3 SC","30","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/13/2021","AQS","481130050","1","9","ug/m3 SC","8","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/19/2021","AQS","481130050","1","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/25/2021","AQS","481130050","1","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"10/31/2021","AQS","481130050","1","25","ug/m3 SC","23","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/06/2021","AQS","481130050","1","29","ug/m3 SC","27","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/12/2021","AQS","481130050","1","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/18/2021","AQS","481130050","1","15","ug/m3 SC","14","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/24/2021","AQS","481130050","1","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"11/30/2021","AQS","481130050","1","22","ug/m3 SC","20","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/06/2021","AQS","481130050","1","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/12/2021","AQS","481130050","1","27","ug/m3 SC","25","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/18/2021","AQS","481130050","1","15","ug/m3 SC","14","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/24/2021","AQS","481130050","1","13","ug/m3 SC","12","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"12/30/2021","AQS","481130050","1","44","ug/m3 SC","41","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/10/2021","AQS","481130050","2","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"01/22/2021","AQS","481130050","2","14","ug/m3 SC","13","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/03/2021","AQS","481130050","2","21","ug/m3 SC","19","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/15/2021","AQS","481130050","2","5","ug/m3 SC","5","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"02/27/2021","AQS","481130050","2","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/11/2021","AQS","481130050","2","23","ug/m3 SC","21","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"03/23/2021","AQS","481130050","2","27","ug/m3 SC","25","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/04/2021","AQS","481130050","2","17","ug/m3 SC","16","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/16/2021","AQS","481130050","2","8","ug/m3 SC","7","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"04/28/2021","AQS","481130050","2","30","ug/m3 SC","28","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/10/2021","AQS","481130050","2","8","ug/m3 SC","7","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"05/22/2021","AQS","481130050","2","10","ug/m3 SC","9","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/15/2021","AQS","481130050","2","32","ug/m3 SC","30","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"06/27/2021","AQS","481130050","2","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/09/2021","AQS","481130050","2","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"07/21/2021","AQS","481130050","2","28","ug/m3 SC","26","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/02/2021","AQS","481130050","2","18","ug/m3 SC","17","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/14/2021","AQS","481130050","2","44","ug/m3 SC","41","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"08/26/2021","AQS","481130050","2","32","ug/m3 SC","30","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/07/2021","AQS","481130050","2","33","ug/m3 SC","31","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
"09/19/2021","AQS","481130050","2","11","ug/m3 SC","10","Convention Center","1","100.0000","81102","PM10 Total 0-10um STP","19100","Dallas-Fort Worth-Arlington, TX","48","Texas","113","Dallas","32.774262","-96.797686"
